product name,product category,new price,product link,product image,old price
"HP Victus Gaming 15-fb1052AX Ryzen 5-7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,94000,https://www.startech.com.bd/hp-victus-gaming-15-fb1052ax-ryzen-5-7535hs-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-gaming-15-fa1246tx/victus-gaming-15-fa1246tx-01-228x228.webp,98000
"Asus TUF Gaming A15 FA506NFR Ryzen 7 7435HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,95000,https://www.startech.com.bd/asus-tuf-gaming-a15-fa506nfr-ryzen-7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a15-fa506nf/tuf-gaming-a15-fa506nf-front-228x228.webp,98900
Lenovo ThinkPad P14s Gen 2 Core i5 Business Laptop,Anti Virus,99000,https://www.startech.com.bd/lenovo-thinkpad-p14s-gen-2-core-i5-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-p14s-gen-2/thinkpad-p14s-gen-2-01-228x228.webp,112000
Asus TUF Gaming A15 FA506NCR Ryzen 7 7435HS RTX 3050 4GB Graphics (Up To 75W TGP) Gaming Laptop ,Anti Virus,103000,https://www.startech.com.bd/asus-tuf-gaming-a15-fa506ncr-ryzen-7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a15-fa506nc/tuf-gaming-a15-fa506nc-front-228x228.webp,109500
Apple MacBook Air 15 inch M3 Chip Liquid Retina Display 8GB RAM 256GB SSD Starlight #MRYR3LL/A,Anti Virus,135000,https://www.startech.com.bd/apple-macbook-air-15-inch-m3-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-2024/macbook-air-13-inch-m3-starlight/macbook-air-13-inch-m3-starlight-01-228x228.webp,143000
"Acer Swift Go 14 SFG14-73 Core Ultra 7 155H 16GB RAM 1TB SSD 14"" WQXGA+ OLED Laptop",Anti Virus,135000,https://www.startech.com.bd/acer-swift-go-14-sfg14-73-core-ultra-7-14-inch-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/swift-go-14-sfg14-73t/swift-go-14-sfg14-73t-01-228x228.webp,145000
"Lenovo Yoga Pro 7 14AHP9 Ryzen 7 8845HS AI Integrated RTX 3050 6GB Graphics 14.5"" Gaming Laptop",Anti Virus,155000,https://www.startech.com.bd/lenovo-yoga-pro-7-14ahp9-ryzen-7-8845hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-pro-7-14ahp9/yoga-pro-7-14ahp9-01-228x228.webp,160000
Apple MacBook Pro 14 inch M3 Chip Liquid Retina Display 8GB RAM 512GB SSD Silver #MR7J3,Anti Virus,158000,https://www.startech.com.bd/apple-macbook-pro-14-inch-m3-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-14-inch-silver/macbook-pro-14-inch-silver-01-228x228.webp,165000
"Lenovo IdeaPad Pro 5 16AHP9 Ryzen 7 8845HS 512GB SSD AI Integrated RTX 3050 6GB Graphics 16"" OLED Laptop",Anti Virus,160000,https://www.startech.com.bd/lenovo-ideapad-pro-5-16ahp9-ryzen-7-8845hs-512gb-16-2k-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-pro-5-16ahp9/ideapad-pro-5-16ahp9-01-228x228.webp,170000
"Lenovo IdeaPad Pro 5 14AHP9 Ryzen 7 8845HS AI Integrated RTX 3050 6GB Graphics 14"" 2.8K OLED Laptop",Anti Virus,160000,https://www.startech.com.bd/lenovo-ideapad-pro-5-14ahp9-ryzen-7-8845hs-14-inch-28k-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-pro-5-16ahp9/ideapad-pro-5-16ahp9-01-228x228.webp,170000
"HP Spectre X360 Convertible 14-eu0080TU Core Ultra 7 14"" 3K OLED Touch Laptop",Anti Virus,180000,https://www.startech.com.bd/hp-spectre-x360-convertible-14-eu0080tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/spectre-x360-convertible-14-eu0080tu/spectre-x360-convertible-14-eu0080tu-01-228x228.webp,186500
"Microsoft Surface Pro 9 Core i7 12th Gen 16GB RAM 512GB SSD 13"" 120Hz Touch Laptop Graphite (VQ1-00001)",Anti Virus,199000,https://www.startech.com.bd/microsoft-surface-pro-9-core-i7-12th-gen-16gb-ram-512gb-ssd-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-pro-9-graphite/surface-pro-9-graphite-0001-228x228.webp,215000
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 16GB RAM 512GB SSD Space Black,Anti Virus,206000,https://www.startech.com.bd/apple-macbook-pro-14-m4-16gb-ram-512gb-ssd,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,219000
"Dell XPS 13 Plus 9320 Intel Core i7 13th Gen 13.4"" 3.5K OLED Touch Laptop",Anti Virus,280000,https://www.startech.com.bd/dell-xps-13-plus-9320-core-i7-13th-gen-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/xps-13-plus-9320/xps-13-plus-9320-01-228x228.webp,297000
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 48GB RAM 1TB SSD Space Black #MX313,Anti Virus,525000,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-48gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
PC Power PCMU1018P 8800mAh Mini UPS For Router,UPS,1584,https://www.startech.com.bd/pc-power-pcmu1018p-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018p/pcmu1018p-01-228x228.webp,1800
PC Power PCMU1018 8800mAh Multifunction Mini UPS For Router,UPS,1760,https://www.startech.com.bd/pc-power-pcmu1018-8800mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/pc-power/pcmu1018/pcmu1018-01-228x228.webp,2000
Marsriva KP1 EC 18W 8000mAh Mini DC UPS,UPS,1839,https://www.startech.com.bd/marsriva-kp1-ec-18w-8000mah-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,1950
MARSRIVA KP3 10000mAh Smart Mini DC UPS for Router,UPS,2050,https://www.startech.com.bd/marsriva-kp3-10000mah-smart-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp3/kp3-01-228x228.webp,2199
PC Power PCMU1018LED 13200mAh Mini UPS For Router,UPS,2288,https://www.startech.com.bd/pc-power-pcmu1018led-13200mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018led/pcmu1018led-01-228x228.webp,2600
Marsriva KP1 Plus 18W 16000mAh Mini DC UPS,UPS,2468,https://www.startech.com.bd/marsriva-kp1-Plus-18w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,2900
