product name,product category,new price,product link,product image,old price
"Eurovision EV-GT2200-F 21.45"" 100Hz FHD IPS Monitor",Monitors,9590,https://www.startech.com.bd/eurovision-ev-gt2200-f-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/eurovision/ev-gt2200-f/ev-gt2200-f-01-228x228.webp,10200
"Xiaomi Redmi V22FAB-RA 21.45"" FHD Monitor",Monitors,9900,https://www.startech.com.bd/xiaomi-redmi-v22fab-ra-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/xiaomi/v22fab-ra/v22fab-ra-001-228x228.webp,9990
"Eurovision EV-GT2200A-W 21.45"" 100Hz FHD IPS Monitor",Monitors,9790,https://www.startech.com.bd/eurovision-ev-gt2200a-w-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/eurovision/ev-gt2200a-w/ev-gt2200a-w-01-228x228.webp,10500
"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor",Monitors,10000,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm22-a201yf/dhi-lm22-a201yf-01-228x228.webp,10100
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9900
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan,Casing Cooler,999,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-01-228x228.webp,1800
Havit KB376 USB Multimedia Keyboard,Keyboard,419,https://www.startech.com.bd/havit-kb376-usb-multimedia-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb376/kb376-01-228x228.webp,449
Havit KB241 USB Wired Keyboard,Keyboard,479,https://www.startech.com.bd/havit-kb241-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb241/kb241-01-228x228.webp,499
"Acer ALG AL15G-53 Core i5 13420H RTX 3050 6GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,110000,https://www.startech.com.bd/acer-alg-al15g-53-core-i5-13420h-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/alg-gaming-al15g-53/alg-gaming-al15g-53-228x228.webp,112000
"Acer Aspire Lite AL15-53 Core i5 1334U 15.6"" FHD Laptop",Anti Virus,67500,https://www.startech.com.bd/acer-aspire-lite-al15-53-core-i5-1334u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-53/aspire-lite-al15-53-228x228.webp,68500
"Acer Aspire 3 A325-53 Core i5 13th Gen 15.6"" FHD Silver Laptop",Anti Virus,66500,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-1334u-silver-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53-silver/aspire-3-a325-53-228x228.webp,67500
"Acer Aspire 3 A325-53 Core i5 13th Gen 16GB 15.6"" FHD Laptop",Anti Virus,70000,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-1334u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53-silver/aspire-3-a325-53-228x228.webp,71000
"Lenovo IdeaPad 1 15IJL7 Intel Celeron N4500 15.6"" HD Laptop",Anti Virus,37500,https://www.startech.com.bd/lenovo-ideapad-1-15ijl7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,38350
"Lenovo IdeaPad 1 14IGL7 Intel Celeron N4020 14"" HD Laptop",Anti Virus,37750,https://www.startech.com.bd/lenovo-ideapad-1-14igl7-intel-celeron-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,37850
"Lenovo IdeaPad 1 14IGL7 Intel Celeron N4500 14"" HD Laptop",Anti Virus,38250,https://www.startech.com.bd/lenovo-ideapad-1-14igl7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-14igl7/ideapad-1-14igl7-01-228x228.webp,38350
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Abyss Blue",Anti Virus,52000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop-abyss-blue,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-0001-228x228.webp,53000
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,52000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8-arctic-grey/ideapad-slim-3-15amn8-arctic-grey-01-228x228.webp,53000
"Acer Aspire 3 A325-53 Core i5 13th Gen 15.6"" FHD Win11 Laptop",Anti Virus,66500,https://www.startech.com.bd/acer-aspire-3-a325-53-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53-silver/aspire-3-a325-53-228x228.webp,68500
"MSI Modern 14 F13MG Core i5 13th Gen 14"" FHD Laptop Urban Silver",Anti Virus,66500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i5-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,68000
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"Acer Aspire Lite AL15-53 Core i5 1334U 16GB 15.6"" FHD Laptop",Anti Virus,71000,https://www.startech.com.bd/acer-aspire-lite-al15-53-core-i5-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-53/aspire-lite-al15-53-228x228.webp,72000
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 8GB RAM 15.6"" FHD Military Grade Laptop With FreeDOS",Anti Virus,71100,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i5-13th-gen-8gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru8-arctic-gray/ideapad-slim-3-15iru8-arctic-gray-01-228x228.webp,72100
"HP 15-fd0812TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,74000,https://www.startech.com.bd/hp-15-fd0812tu-core-5-120u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0812tu/15-fd0812tu-01-228x228.webp,75000
"HP 15-fd0811TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,74000,https://www.startech.com.bd/hp-15-fd0811tu-intel-core-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0811tu/15-fd0811tu-01-228x228.webp,75000
"HP 15-fd0811TU Intel i5 1334U 13th Gen 15.6"" FHD Laptop",Anti Virus,75000,https://www.startech.com.bd/hp-15-fd0811tu-intel-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0811tu/15-fd0811tu-01-228x228.webp,75500
"Lenovo IdeaPad Slim 3i 15ITL6 Core i7 11th Gen 15.6"" FHD Laptop with Fingerprint",Anti Virus,76500,https://www.startech.com.bd/lenovo-ideapad-slim-3i-core-i7-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i/ideapad-slim-3i-arctic-grey-05-228x228.webp,78000
"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 7 7735HS 15.3"" WUXGA Laptop",Anti Virus,79900,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-ryzen-7-7735hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15arp10/ideapad-slim-3-15arp10-01-228x228.webp,80000
"HP 15-fr0065TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,80000,https://www.startech.com.bd/hp-15-fr0065tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fr0065tu/15-fr0065tu-06-228x228.webp,82000
"HP 15-fr0067TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,80000,https://www.startech.com.bd/hp-15-fr0067tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fr0067tu/15-fr0067tu-01-228x228.webp,82000
"HP Victus 15-fb1055AX Ryzen 5 7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,94000,https://www.startech.com.bd/hp-victus-15-fb1055ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fb1055ax/15-fb1055ax-01-228x228.webp,97000
"HP Victus 15-fb1054AX Ryzen 5 7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,95500,https://www.startech.com.bd/hp-victus-15-fb1054ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-gaming-15-fb1054ax/victus-gaming-15-fb1054ax-01-228x228.webp,97000
"Dell 15 DC15250 Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,96900,https://www.startech.com.bd/dell-15-dc15250-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/15-dc15250/15-dc15250-01-228x228.webp,97500
"ASUS Vivobook 15 X1504VA-NJ263W Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,99500,https://www.startech.com.bd/asus-vivobook-15-x1504va-nj263w-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj260w/x1504va-nj260w-228x228.webp,100000
"HP Victus 15-fa1393TX Core i5 13 Gen RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,109000,https://www.startech.com.bd/hp-victus-15-fa1393tx-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fa1393tx/victus-15-fa1393tx-01-228x228.webp,110500
"Lenovo IdeaPad Slim 5 14Q8X9 Snapdragon X Plus 14"" WUXGA OLED Copilot+ PC Laptop",Anti Virus,110500,https://www.startech.com.bd/lenovo-ideapad-slim-5-14q8x9-snapdragon-x-plus-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14q8x9/ideapad-slim-5-14q8x9-01-228x228.webp,115500
"ASUS VivoBook S14 S3407CA Core Ultra 5 225H 14"" WUXGA Laptop Cool Silver",Anti Virus,119000,https://www.startech.com.bd/asus-vivobook-s14-s3407ca-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s14-s3407ca-cool-silver/vivobook-s14-s3407ca-cool-silver-01-228x228.webp,120000
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,120000,https://www.startech.com.bd/lenovo-loq-15iax9-core-i5-12th-gen-rtx-3050-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-001-228x228.webp,126500
"Acer Swift Go 14 SFG14-73 Core Ultra 7 155H 14"" WQXGA+ OLED Laptop",Anti Virus,146000,https://www.startech.com.bd/acer-swift-go-14-sfg14-73-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/swift-go-14-sfg14-73t/swift-go-14-sfg14-73t-01-228x228.webp,148000
"MSI Katana 15 HX B14WGK Core i7 14th Gen RTX 5070 8GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,219900,https://www.startech.com.bd/msi-katana-15-hx-b14wgk-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/katana-15-hx-b14wek/katana-15-hx-b14wek-01-228x228.webp,221900
"Acer Predator Helios Neo 16S AI PHN16S-71-73WM Core Ultra 7 255HX RTX 5060 8GB GDDR7 Graphics 16"" Gaming Laptop",Anti Virus,279900,https://www.startech.com.bd/acer-predator-helios-neo-16s-ai-phn16s-71-73wm-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/predator-helios-neo-16s-ai/predator-helios-neo-16s-ai-01-228x228.webp,295000
"MSI Prestige 13 AI+ Ukiyoe Edition A2VMG Core Ultra 9 288V 13.3"" 2.8K OLED Laptop",Anti Virus,310000,https://www.startech.com.bd/msi-prestige-13-ai-plus-ukiyoe-edition-a2vmg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/prestige-13-ai-plus-ukiyoe-edition-a2vmg/prestige-13-ai-plus-ukiyoe-edition-a2vmg-01-228x228.webp,325000
"MacBook Pro M4 Max Chip 16-inch (16-core CPU, 40-core GPU)",Anti Virus,515000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
Solitine SOL-604 10000mAh Mini DC UPS,UPS,1450,https://www.startech.com.bd/solitine-sol-604-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/solitine/sol-604/sol-604-01-228x228.webp,1600
PC Power PCMU1018P 8800mAh Mini UPS For Router,UPS,1699,https://www.startech.com.bd/pc-power-pcmu1018p-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018p/pcmu1018p-01-228x228.webp,1800
PC Power PCMU1018 8800mAh Multifunction Mini UPS For Router,UPS,1900,https://www.startech.com.bd/pc-power-pcmu1018-8800mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/pc-power/pcmu1018/pcmu1018-01-228x228.webp,2000
Solitine SOL-702Max 20000mAh Mini DC UPS,UPS,2350,https://www.startech.com.bd/solitine-sol-702max-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/solitine/sol-702max/sol-702max-01-228x228.webp,2500
PC Power PCMU1018LCD 10400mAh Mini UPS For Router,UPS,2400,https://www.startech.com.bd/pc-power-pcmu1018lcd-10400mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018lcd/pcmu1018lcd-01-228x228.webp,2600
KSTAR 650VA Offline UPS,UPS,3340,https://www.startech.com.bd/kstar-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/kstar/650va-228x228.webp,3350
