product name,product category,new price,product link,product image,old price
Gigabyte Z890M GAMING X LGA1851 Micro ATX Motherboard,Motherboard,31700,https://www.startech.com.bd/gigabyte-z890m-gaming-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890m-gaming-x/z890m-gaming-x-01-228x228.webp,33000
Gigabyte Z890 UD WIFI6E LGA 1851 ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-z890-ud-wifi6e-lga-1851-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ud-wifi6e/z890-ud-wifi6e-01-228x228.webp,34000
GIGABYTE B860 EAGLE WIFI6E LGA1851 ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-b860-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-eagle-wifi6e/b860-eagle-wifi6e-01-228x228.webp,34000
GIGABYTE B860M AORUS ELITE WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e/b860m-aorus-elite-wifi6e-01-228x228.webp,33500
MSI PRO Z790-A MAX WIFI DDR5 ATX Motherboard,Motherboard,33000,https://www.startech.com.bd/msi-pro-z790-a-max-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z790-a-max-wifi/pro-z790-a-max-wifi-01-228x228.webp,34400
GIGABYTE B860M AORUS ELITE WIFI6E ICE LGA1851 Micro ATX Motherboard,Motherboard,33000,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e-ice/b860m-aorus-elite-wifi6e-ice-01-228x228.webp,34500
Asus TUF GAMING B860M-PLUS WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,33300,https://www.startech.com.bd/asus-tuf-gaming-b860m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860m-plus-wifi/tuf-gaming-b860m-plus-wifi-02-228x228.webp,33900
Asus TUF GAMING B860-PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,33950,https://www.startech.com.bd/asus-tuf-gaming-b860-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860-plus-wifi/tuf-gaming-b860-plus-wifi-01-228x228.webp,34800
MSI PRO Z890-P LGA 1851 ATX Motherboard,Motherboard,34000,https://www.startech.com.bd/msi-pro-z890-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p/pro-z890-p-01-228x228.webp,35300
Asus TUF GAMING B850-E WIFI AM5 ATX Motherboard,Motherboard,34500,https://www.startech.com.bd/asus-tuf-gaming-b850-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-e-wifi/tuf-gaming-b850-e-wifi-01-228x228.webp,36000
Asus B850 MAX GAMING WIFI W AM5 ATX Motherboard,Motherboard,34500,https://www.startech.com.bd/asus-b850-max-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850-max-gaming-wifi-w/b850-max-gaming-wifi-w-01-228x228.webp,35500
Gigabyte B860 AORUS ELITE WIFI7 ICE LGA1851 ATX Motherboard,Motherboard,35000,https://www.startech.com.bd/gigabyte-b860-aorus-elite-wifi7-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-aorus-elite-wifi7-ice/b860-aorus-elite-wifi7-ice-01-228x228.webp,36500
ASUS PRIME Z790-P WIFI-CSM ATX Motherboard,Motherboard,35400,https://www.startech.com.bd/asus-prime-z790-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z790-p-wifi-csm/prime-z790-p-wifi-csm-01-228x228.webp,36500
GIGABYTE X870 GAMING X WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,35500,https://www.startech.com.bd/gigabyte-x870-gaming-x-wifi7-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-x-wifi7/x870-gaming-x-wifi7-01-228x228.webp,37000
Gigabyte Z890 EAGLE WIFI7 LGA 1851 ATX Motherboard,Motherboard,35500,https://www.startech.com.bd/gigabyte-z890-eagle-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-eagle-wifi7/z890-eagle-wifi7-01-228x228.webp,37000
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,35500,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp,36700
MSI PRO Z890-P WIFI LGA 1851 ATX Motherboard,Motherboard,35900,https://www.startech.com.bd/msi-pro-z890-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p-wifi/pro-z890-p-wifi-01-228x228.webp,37800
ASUS PRIME Z890M-PLUS WIFI-CSM LGA 1851 mATX Motherboard,Motherboard,36200,https://www.startech.com.bd/asus-prime-z890m-plus-wifi-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z890m-plus-wifi-csm/prime-z890m-plus-wifi-csm-01-228x228.webp,37300
MSI PRO Z890-S WIFI WHITE LGA 1851 ATX Motherboard,Motherboard,36500,https://www.startech.com.bd/msi-pro-z890-s-wifi-white-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi-white/pro-z890-s-wifi-white-01-228x228.webp,37500
MSI MPG B850 EDGE TI WIFI AM5 ATX Motherboard,Motherboard,38800,https://www.startech.com.bd/msi-mpg-b850-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-b850-edge-ti-wifi/mpg-b850-edge-ti-wifi-01-228x228.webp,40200
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,38850,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,39700
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,40200,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,41500
Asus TUF GAMING B850-BTF WIFI W ATX Motherboard,Motherboard,40200,https://www.startech.com.bd/asus-tuf-gaming-b850-btf-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-btf-wifi-w/tuf-gaming-b850-btf-wifi-w-01-228x228.webp,41500
Asus X870 MAX GAMING WIFI7 AM5 ATX Motherboard,Motherboard,40700,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7/x870-max-gaming-wifi7-001-228x228.webp,42000
ASUS Z890 AYW GAMING WIFI W LGA 1851 ATX Motherboard,Motherboard,41450,https://www.startech.com.bd/asus-z890-ayw-gaming-wifi-w-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z890-ayw-gaming-wifi-w/z890-ayw-gaming-wifi-w-01-228x228.webp,42400
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,42200,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp,43500
MSI PRO Z890-A WIFI LGA 1851 ATX Motherboard,Motherboard,42200,https://www.startech.com.bd/msi-pro-z890-a-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-a-wifi/pro-z890-a-wifi-01-228x228.webp,44000
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,42200,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp,43400
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,42500,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp,43500
Asus X870 MAX GAMING WIFI7 W AM5 ATX Motherboard,Motherboard,42800,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7-w/x870-max-gaming-wifi7-w-01-228x228.webp,44000
GIGABYTE X870 AORUS ELITE WIFI7 ICE DDR5 AMD AM5 ATX Motherboard,Motherboard,43800,https://www.startech.com.bd/gigabyte-x870-aorus-elite-wifi7-ice-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-elite-wifi7-ice/x870e-aorus-elite-wifi7-ice-01-228x228.webp,45500
GIGABYTE X870 AORUS ELITE WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,43800,https://www.startech.com.bd/gigabyte-x870-aorus-elite-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-aorus-elite-wifi7/x870-aorus-elite-wifi7-01-228x228.png,45500
MSI MAG X870 TOMAHAWK WIFI AM5 Motherboard,Motherboard,44500,https://www.startech.com.bd/msi-mag-x870-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-x870-tomahawk-wifi/mag-x870-tomahawk-wifi-01-228x228.webp,46500
Gigabyte Z890 AORUS ELITE X ICE WIFI7 LGA 1851 ATX Motherboard,Motherboard,44500,https://www.startech.com.bd/gigabyte-z890-aorus-elite-x-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-elite-x-ice/z890-aorus-elite-x-ice-01-228x228.webp,47200
Asus X870 AYW GAMING WIFI W AM5 ATX Motherboard,Motherboard,44600,https://www.startech.com.bd/asus-x870-ayw-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-ayw-gaming-wifi-w/x870-ayw-gaming-wifi-w-001-228x228.webp,46000
Asus ROG STRIX B850-I GAMING WIFI AM5 Mini-ITX Motherboard,Motherboard,47600,https://www.startech.com.bd/asus-rog-strix-b850-i-gaming-wifi-mini-itx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-i-gaming-wifi/rog-strix-b850-i-gaming-wifi-01-228x228.webp,49000
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,49000,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp,50300
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,50950,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52300
GIGABYTE X870E AORUS PRO ICE DDR5 AM5 ATX Motherboard,Motherboard,52500,https://www.startech.com.bd/gigabyte-x870e-aorus-pro-ice-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-pro-ice/x870e-aorus-pro-ice-02-228x228.webp,55000
ASUS ROG STRIX Z890-H GAMING WIFI LGA1851 ATX Motherboard,Motherboard,55500,https://www.startech.com.bd/asus-rog-strix-z890-h-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-h-gaming-wifi/rog-strix-z890-h-gaming-wifi-01-228x228.webp,57000
MSI MPG Z890 EDGE TI WIFI LGA 1851 ATX Motherboard,Motherboard,58200,https://www.startech.com.bd/msi-mpg-z890-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-edge-ti-wifib/mpg-z890-edge-ti-wifi-001-228x228.webp,60000
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,61500,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,63000
Asus ROG STRIX X870-A GAMING WIFI AMD AM5 ATX Motherboard,Motherboard,63500,https://www.startech.com.bd/asus-rog-strix-x870-a-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-a-gaming-wifi/rog-strix-x870-a-gaming-wifi-01-228x228.webp,65000
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,64600,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp,66500
GIGABYTE X870E AORUS MASTER DDR5 AMD AM5 ATX Motherboard,Motherboard,67500,https://www.startech.com.bd/gigabyte-x870e-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-master/x870e-aorus-master-01-228x228.webp,75500
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,67500,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69000
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,73500,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76500
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,74500,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,76400
Gigabyte Z890 AI TOP WIFI7 LGA 1851 EATX Motherboard,Motherboard,84000,https://www.startech.com.bd/gigabyte-z890-ai-top-eatx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ai-top/z890-ai-top-01-228x228.webp,87000
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,101000,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104300
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,105800
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179500,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,6000
Colorful CN600 PRO 256GB M.2 NVMe SSD,Storage,2500,https://www.startech.com.bd/colorful-cn600-pro-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600-pro/cn600-pro-02-228x228.webp,3999
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,3690
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,3080
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350,https://www.startech.com.bd/colorful-cn600-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600/cn600-01-228x228.webp,3999
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19500
Gamdias AURA GP300 300W Power Supply,Power Supply,2099,https://www.startech.com.bd/gamdias-aura-gp300-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp300/aura-gp300-01-228x228.webp,2400
Huntkey CP3000 300W Power Supply,Power Supply,2000,https://www.startech.com.bd/huntkey-cp3000-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp3000/cp3000-01-228x228.webp,2500
MSI MAG A300N-H 300W 80 Plus Non Modular Power Supply,Power Supply,2500,https://www.startech.com.bd/msi-mag-a300n-h-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/msi/mag-a300n-h/mag-a300n-h-01-228x228.webp,2700
Antec META V350 350W Power Supply,Power Supply,2550,https://www.startech.com.bd/antec-meta-v350-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v350/meta-v350-228x228.webp,3050
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,2600,https://www.startech.com.bd/gamdias-aura-gp450-pro-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp450-pro/aura-gp450-pro-01-228x228.webp,2950
Gamdias AURA GP550 550W Power Supply,Power Supply,2799,https://www.startech.com.bd/gamdias-aura-gp550-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp550/aura-gp550-01-228x228.webp,3200
Antec META V450 450W Power Supply,Power Supply,2850,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-228x228.webp,3350
Thermaltake Litepower 450W Non Modular Power Supply,Power Supply,3190,https://www.startech.com.bd/thermaltake-litepower-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/component/power-supply/thermaltake/litepower/450w/450w-1-228x228.jpg,3199
Antec META V550 550W Power Supply,Power Supply,3099,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-228x228.webp,3650
Gamdias HELIOS M1-450B 450W 80 Plus Bronze Power Supply,Power Supply,3599,https://www.startech.com.bd/gamdias-helios-m1-450b-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-450b/helios-m1-450b-01-228x228.webp,4200
DeepCool PF500X 500W 80 Plus Bronze Non-Modular ATX Power Supply,Power Supply,3799,https://www.startech.com.bd/deepcool-pf500x-500w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/deepcool/pf500x/pf500x-01-228x228.webp,3900
Antec VX10M Micro-ATX Mini Tower Casing,Casing,1150,https://www.startech.com.bd/antec-vx10m-casing,https://www.startech.com.bd/image/cache/catalog/casing/antec/vx10m/vx10m-01-228x228.webp,1500
MaxGreen S19001 Mid-Tower M-ATX Gaming Casing With 3x ARGB Fan,Casing,2400,https://www.startech.com.bd/maxgreen-s19001-mid-tower-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/s19001/s19001-01-228x228.webp,2650
PC Power Pulse Fire X2 m-ATX Mid Tower Casing with 200W PSU,Casing,2400,https://www.startech.com.bd/pc-power-puls-fire-x2-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pp-os2405-bk/pp-os2405-bk-01-228x228.webp,2600
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10000
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,52000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4080 12GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-core-i9-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,495000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4090 16GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,430000,https://www.startech.com.bd/lenovo-legion-9-16irx9-rtx-4090-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,515000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
