product name,product category,new price,product link,product image,old price
"Lenovo IdeaPad Slim 3 15IRH10 Core i7 13th Gen 15.3"" WUXGA Laptop",Anti Virus,86000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp,88500
"Lenovo IdeaPad Slim 3 15IRH10R Core 5 210H 24GB RAM 15.3"" WUXGA Laptop With Backlit Keyboard",Anti Virus,86000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-laptop-backlit-keyboard,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp,88000
Lenovo ThinkPad P14s Gen 2 Core i5 Business Laptop,Anti Virus,88000,https://www.startech.com.bd/lenovo-thinkpad-p14s-gen-2-core-i5-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-p14s-gen-2/thinkpad-p14s-gen-2-01-228x228.webp,99000
"MSI Thin 15 B13UC Core i5 13th Gen RTX 3050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,88000,https://www.startech.com.bd/msi-thin-15-b13uc-core-i5-13th-gen-rtx-3050-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-15-b13ve/thin-15-b13vethin-15-b13ve-01-228x228.webp,89900
"HP ProBook 440 G11 Core Ultra 5 14"" FHD Laptop",Anti Virus,88000,https://www.startech.com.bd/hp-probook-440-g11-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g11/probook-440-g11-1-228x228.webp,89900
"Asus TUF Gaming A15 FA506NFR Ryzen 7 7435HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,92000,https://www.startech.com.bd/asus-tuf-gaming-a15-fa506nfr-ryzen-7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a15-fa506nf/tuf-gaming-a15-fa506nf-front-228x228.webp,95500
"HP Victus 15-fb1054AX Ryzen 5 7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,93000,https://www.startech.com.bd/hp-victus-15-fb1054ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-gaming-15-fb1054ax/victus-gaming-15-fb1054ax-01-228x228.webp,95500
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 2050 4GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,96500,https://www.startech.com.bd/lenovo-loq-15iax9-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,99500
"ASUS TUF Gaming A15 FA506NCG Ryzen 7 7445HS RTX 3050 4GB Graphics 15.6"" FHD 144Hz Laptop",Anti Virus,105000,https://www.startech.com.bd/asus-tuf-gaming-a15-fa506ncg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a15-fa506ncg/tuf-gaming-a15-fa506ncg-01-228x228.webp,109500
"ASUS VivoBook S14 S3407CA Core Ultra 5 225H 14"" WUXGA Laptop Cool Silver",Anti Virus,116500,https://www.startech.com.bd/asus-vivobook-s14-s3407ca-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s14-s3407ca-cool-silver/vivobook-s14-s3407ca-cool-silver-01-228x228.webp,120000
"Dell Latitude 5450 Core Ultra 5 125U 16GB RAM 14"" FHD Laptop",Anti Virus,125000,https://www.startech.com.bd/dell-latitude-5450-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/latitude-5450/latitude-5450-01-228x228.webp,132000
"Lenovo LOQ 15AHP10 Ryzen 7 250 RTX 5050 8GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,135000,https://www.startech.com.bd/lenovo-loq-15ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15ahp10/loq-15ahp10-01-228x228.webp,140000
"Gigabyte A16 GA6H Core i7 13th Gen 16"" FHD+ WUXGA Nvidia RTX 5050 Gaming Laptop",Anti Virus,138000,https://www.startech.com.bd/gigabyte-gaming-a16-ga6h-cmh-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/gaming-a16-ga6h-cmh/gaming-a16-cmh-01-228x228.webp,141000
"HP Envy x360 2-in-1 14-fc0147TU Core Ultra 7 14"" Touch Laptop",Anti Virus,144000,https://www.startech.com.bd/hp-envy-x360-2-in-1-14-fc0147tu-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/envy-x360-2-in-1-laptop-14-fc0147tu/envy-x360-2-in-1-laptop-14-fc0147tu-1-228x228.webp,147000
"Lenovo IdeaPad Pro 5 16AHP9 Ryzen 7 8845HS 512GB SSD AI Integrated RTX 3050 6GB Graphics 16"" OLED Laptop",Anti Virus,165000,https://www.startech.com.bd/lenovo-ideapad-pro-5-16ahp9-ryzen-7-8845hs-512gb-16-2k-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-pro-5-16ahp9/ideapad-pro-5-16ahp9-01-228x228.webp,170000
"ASUS TUF Gaming F16 FX608JH Core i5 RTX 5050 8GB Graphics 16"" WUXGA Gaming Laptop",Anti Virus,166000,https://www.startech.com.bd/asus-tuf-gaming-f16-fx608jh-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-f16-fx608jh/tuf-gaming-f16-fx608jh-01-228x228.webp,170000
"Lenovo Legion 5 15AHP10 Ryzen 7 260 RTX 5050 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop",Anti Virus,170000,https://www.startech.com.bd/lenovo-legion-5-15ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15ahp10/legion-5-15ahp10-01-228x228.webp,175000
"Lenovo Legion Pro 5 16ADR10 Ryzen 7 8745HX RTX 5060 8GB Graphics 16"" WQXGA OLED 165Hz Gaming Laptop",Anti Virus,205000,https://www.startech.com.bd/lenovo-legion-pro-5-16adr10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-5-16adr10/legion-pro-5-16adr10-01-228x228.webp,210000
"Lenovo Legion 5 15AKP10 Ryzen AI 7 350 RTX 5070 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop",Anti Virus,215000,https://www.startech.com.bd/lenovo-legion-5-15akp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15akp10/legion-5-15akp10-01-228x228.webp,230000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4080 12GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-core-i9-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,495000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4090 16GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,430000,https://www.startech.com.bd/lenovo-legion-9-16irx9-rtx-4090-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,515000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
