product name,product category,product price
TEAM XTREEM 16GB DDR5 8000MHz Desktop RAM ,RAM,17499
Lexar ARES 32GB (16x2) 6000Mhz DDR5 RGB Gaming Desktop RAM,RAM,18700
Corsair DOMINATOR PLATINUM RGB 32GB (2x16GB) DDR5 5200MHz C40 AMD EXPO RAM Kit,RAM,21800
Corsair DOMINATOR PLATINUM RGB 16GB DDR5 5600MHz RAM,RAM,22500
TEAM XTREEM ARGB 48GB (2x24GB) 8000MHz DDR5 Desktop RAM,RAM,40000
OCPC XTL-200 128GB SATA III SSD,Storage,1400
HIKVISION E100 128GB 2.5 Inch SATA III SSD,Storage,1600
ORICO Y20 128GB 2.5 Inch SATA III SSD,Storage,1650
Netac N535S 120GB 2.5-inch SATAIII SSD,Storage,1490
Netac SA500 120GB 2.5-inch SATAIII SSD,Storage,1400
Netac SA500 128GB 2.5-inch SATAIII SSD,Storage,1490
Netac N535N 128GB M.2 2280 SSD,Storage,1600
Hikvision E1000 128GB M.2 2280 NVMe PCIe Gen 3 x 4 SSD,Storage,1890
Colorful CN600 128gb M.2 Nvme SSD,Storage,1750
Netac N930E Pro 128GB NVMe M.2 2280 SSD,Storage,1600
OCPC MFL-300 128GB M.2 NVMe SSD,Storage,1750
Netac SA500 240GB 2.5-inch SATAIII SSD,Storage,2075
OCPC XTL-200 256GB SATA III SSD,Storage,2150
Netac N535N 256GB M.2 2280 SSD,Storage,2190
"TEAM CX2 2.5"" SATA 256GB SSD",Storage,2190
COLORFUL SL500 256GB 2.5'' SATA III SSD,Storage,1900
Lexar NS100 128GB 2.5 inch Gray SATA III SSD,Storage,1650
TEAM T-FORCE VULCAN Z 256GB SATA SSD,Storage,2250
XOC G300 256GB Gen3 PCIe 3.0 NVMe SSD,Storage,2300
ORICO Y20 256GB 2.5 Inch SATA III SSD,Storage,2450
HIKVISION E100 256GB 2.5 Inch SATA III SSD,Storage,2600
Team MP33 256GB M.2 PCIe SSD,Storage,2699
Colorful CN600 PRO 256GB M.2 NVMe SSD,Storage,2500
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750
AGI AI198 256GB PCIe 3.0 NVMe M.2 SSD,Storage,2800
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350
ORICO J-10 256GB PCIe M.2 NVMe SSD,Storage,2500
Hikvision E3000 256GB M.2 2280 PCIe NVMe SSD,Storage,3100
HP EX900 M.2 250GB PCIe NVMe Internal SSD,Storage,3000
Transcend 230S 128GB 2.5 Inch SATA III SSD,Storage,2950
Team MS30 256GB M.2 2280 SSD,Storage,2300
HP EX900 PLUS 256GB M.2 PCIe NVMe Internal SSD,Storage,3200
Lexar NM620 256GB M.2 NVMe SSD,Storage,3375
"ROBOT Gaming R700S Pro 256GB 2.5"" SATA III SSD",Storage,3400
Netac SA500 512GB 2.5-inch SATAIII SSD,Storage,3500
Netac N930E Pro 512GB NVMe M.2 2280 SSD,Storage,3550
Transcend 115S 250GB M.2 PCIe Gen3 x4 NVMe SSD (M-Key),Storage,2950
Netac N535N 512GB M.2 2280 SSD,Storage,3700
OCPC XTL-200 512GB SATA III SSD,Storage,3650
"TEAM CX2 2.5"" SATA 512GB SSD",Storage,3850
COLORFUL SL500 512GB 2.5'' SATA III SSD,Storage,4000
"TEAM GX2 2.5"" SATA 512GB SSD",Storage,4100
AGI AI298 512GB PCIe 3.0 NVMe M.2 SSD,Storage,4150
HP EX900 PLUS 512GB M.2 PCIe NVMe Internal SSD,Storage,3999
TwinMOS H2 Ultra 512GB SATA III SSD,Storage,4500
Team MP33 PRO 512GB M.2 PCIe Gen3 NVMe SSD,Storage,4699
ORICO J-10 512GB PCIe M.2 NVMe SSD,Storage,4300
Team MS30 512GB M.2 2280 SSD,Storage,4200
Colorful CN600 PRO 512GB M.2 NVMe SSD,Storage,4300
Adata LEGEND 710 512GB M.2 PCIe Gen3 x4 NVMe SSD,Storage,4900
Crucial P3 Plus 500GB M.2 2280 NVMe PCIe Gen4x4 SSD,Storage,4499
Hikvision E3000 512GB M.2 2280 PCIe NVMe SSD,Storage,5400
Colorful CN700 512GB M.2 NVMe SSD,Storage,5700
Team MP44L 500GB M.2 PCIe Gen4 NVMe SSD,Storage,5799
Lexar NS100 512GB 2.5 inch Gray SATA III SSD,Storage,5800
Western Digital Black SN770 500GB M.2 2280 PCIe Gen4 NVMe SSD,Storage,5399
OCPC MBL-401 512GB M.2 NVMe SSD,Storage,5900
Kingston NV3 500GB M.2 PCIe Gen 4.0 NVMe SSD,Storage,6000
Lexar NM620 512GB M.2 NVMe SSD,Storage,6150
PNY CS2241 500GB M.2 2280 NVMe Gen 4x4 SSD,Storage,6200
Team T-Force Cardea A440 Lite 512GB M.2 PCIe Gen4 SSD,Storage,6300
Toshiba P300 1TB Desktop PC Internal Hard Drive,Storage,6600
Samsung 980 500GB PCIe 3.0 M.2 NVMe SSD,Storage,5900
OCPC XTL-200 1TB SATA III SSD,Storage,6800
Seagate BarraCuda 530 512GB Gen4 M.2 2280 PCIe NVMe SSD,Storage,7200
OCPC MFL-300 1TB M.2 NVMe SSD,Storage,7250
Kingston KC3000 512GB PCIe 4.0 NVMe M.2 SSD,Storage,6800
"TEAM CX2 2.5"" SATA 1TB SSD",Storage,7500
Toshiba P300 2TB 3.5-Inch SATA 7200RPM Desktop HDD,Storage,7500
Colorful CN600 PRO 1TB M.2 NVMe SSD,Storage,7300
"Toshiba S300 2TB 5400rpm 3.5"" Surveillance Hard Drive",Storage,7800
Kingston Fury Renegade 500GB PCIe Gen4 NVMe M.2 SSD,Storage,7900
ORICO J-10 1TB PCIe M.2 NVMe SSD,Storage,7200
HP EX900 PLUS 1TB M.2 PCIe NVMe Internal SSD,Storage,7500
XOC G300 1TB Gen3 PCIe 3.0 NVMe SSD,Storage,8290
Colorful CN700 PLUS 1TB PCIe Gen 4 NVMe M.2 SSD,Storage,8500
Netac N535N 1TB M.2 2280 SATAIII SSD,Storage,8500
Kingston NV3 1TB M.2 PCIe Gen 4.0 NVMe SSD,Storage,8200
"Seagate Skyhawk Lite 2TB 3.5"" Surveillance HDD",Storage,9000
"Seagate SkyHawk 2TB 3.5"" Surveillance Hard Drive",Storage,9200
Team MP44 1TB M.2 PCIe Gen4 NVMe SSD,Storage,9300
Team CLASSIC C47 1TB M.2 2280 PCIe Gen4x4 NVMe SSD,Storage,9550
Colorful CN700 PRO 1TB M.2 NVMe SSD,Storage,8999
MiPhi MP700G4 1TB M.2 PCIe Gen4 NVMe SSD With DRAM,Storage,9300
ORICO J-20 1TB M.2 NVMe SSD,Storage,9600
ORICO O7000 1TB M.2 PCle Gen4.0x4 NVMe SSD,Storage,9000
Corsair MP600 PRO NH 1TB PCIe Gen4 x4 NVMe M.2 SSD With DRAM Cache,Storage,9000
Kingston KC3000 1TB PCIe 4.0 NVMe M.2 SSD With DRAM Cache,Storage,10300
Samsung 980 1TB PCIe 3.0 M.2 NVMe SSD,Storage,9900
Kingston FURY Renegade 1TB PCIe 4.0 NVMe M.2 SSD,Storage,11200
Samsung 990 EVO 1TB PCIe 4.0 M.2 NVMe SSD,Storage,12500
Transcend 245S 1TB M.2 2280 NVMe PCIe Gen4 x4 SSD,Storage,8900
"Seagate Skyhawk 4TB 3.5"" Surveillance HDD",Storage,14000
Seagate SkyHawk 4TB Surveillance Hard Drive,Storage,14000
Samsung 990 Pro 1TB PCIe 4.0 M.2 NVMe SSD,Storage,12500
Seagate IronWolf 2TB 3.5 Inch SATA 5400RPM NAS Hard Drive,Storage,14500
"Seagate Nytro 1361 480GB 2.5"" SATA Enterprise SSD",Storage,14500
Seagate Barracuda 4TB SATA 3.5 inch HDD,Storage,14400
Seagate FireCuda 530 1TB Gen4 M.2 2280 PCIe NVMe Gaming SSD,Storage,14500
Seagate FireCuda 530R 1TB M.2 2280 PCIe Gen4x4 NVMe Gaming SSD With Heatsink,Storage,16000
Corsair MP600 PRO XT 1TB M.2 NVMe PCIe Gen. 4 x4 SSD,Storage,17000
ORICO J-10 2TB PCIe M.2 NVMe SSD,Storage,17000
Seagate IronWolf 4TB 5400RPM SATA NAS HDD,Storage,17400
"TOSHIBA X300 Performance 4TB 3.5"" 7200 RPM SATA Hard Disk Drive",Storage,16900
Kingston FURY Renegade 2TB PCIe 4.0 NVMe M.2 SSD,Storage,18800
"Seagate Skyhawk 6TB 3.5"" Surveillance HDD",Storage,20500
TOSHIBA Tomcat Nearline 4TB 3.5 Inch 7200RPM SATA NAS HDD,Storage,20599
Samsung 990 Pro 2TB PCIe 4.0 M.2 NVMe SSD,Storage,21500
Seagate Barracuda 8TB 3.5 Inch Desktop HDD,Storage,24500
"Seagate Nytro 1361 960GB 2.5"" SATA Enterprise SSD",Storage,24500
Seagate SkyHawk 8TB 3.5 inch SATA 7200RPM Surveillance HDD,Storage,25000
Seagate Exos 7E10 4TB 3.5 Inch 7200RPM SAS Enterprise HDD,Storage,24500
Seagate FireCuda 530R 2TB M.2 NVMe Gen4 Gaming SSD,Storage,25800
Seagate IronWolf 6TB 3.5 Inch SATA 5400RPM NAS HDD,Storage,25500
TOSHIBA Tomcat Nearline 8TB 3.5 Inch 7200RPM SATA NAS HDD,Storage,29000
TOSHIBA MG06 Enterprise 8TB 3.5 Inch 7200RPM SATA HDD,Storage,29900
Seagate SkyHawk AI 8TB 3.5 Inch SATA 7200RPM Surveillance HDD,Storage,31000
"Seagate Exos 7E10 8TB 7200RPM 3.5"" SATA Enterprise HDD",Storage,33000
Team MP44 4TB M.2 PCIe Gen4 NVMe SSD,Storage,36700
"Seagate SkyHawk AI 10TB 3.5"" Surveillance HDD",Storage,36500
Team T-FORCE GE PRO 2TB M.2 PCIe Gen 5 NVMe SSD with AirFlow I Heatsink,Storage,37999
Seagate IronWolf Pro 8TB 3.5 Inch SATA 7200RPM NAS HDD,Storage,37300
Toshiba MG07ACA Enterprise 12TB 3.5 Inch SATA 7200RPM HDD,Storage,38000
Seagate IronWolf Pro 8TB 3.5 Inch SATA 7200RPM NAS Hard Drive,Storage,37300
"Seagate IronWolf 10TB SATA 3.5"" 7200RPM NAS Hard Disk",Storage,38400
Transcend 230S 4TB 2.5 Inch SATA III SSD,Storage,42000
"Seagate Exos 7E10 10TB 7200RPM 3.5"" SATA Enterprise HDD",Storage,42000
"Seagate SkyHawk AI 12TB 3.5"" Surveillance HDD",Storage,45500
Seagate IronWolf Pro 10TB 3.5-inch SATA 7200RPM NAS HDD,Storage,45000
Seagate IronWolf 12TB 3.5 Inch SATA 7200RPM NAS HDD,Storage,47000
"Seagate Nytro 1361 1920GB 2.5"" SATA Enterprise SSD",Storage,48000
"Seagate Exos X18 12TB 7200rpm SATA III 3.5"" NAS HDD",Storage,58000
Seagate IronWolf Pro 20TB 3.5-inch SATA 7200RPM NAS HDD,Storage,72000
"Seagate Exos X18 18TB 7200rpm SATA III 3.5"" NAS HDD",Storage,66500
"Seagate Exos X24 20TB 7200RPM 3.5"" SATA Enterprise HDD",Storage,72500
Colorful GeForce GT710-2GD3-V 2GB Graphics Card,Graphics Card,4600
MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,Graphics Card,5300
GIGABYTE GeForce GT 710 2GB Graphics Card,Graphics Card,6200
Gigabyte GT 710 2GB DDR3 Graphics Card,Graphics Card,6200
OCPC GeForce GT 730 4GB DDR3 Graphics Card,Graphics Card,6400
ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,Graphics Card,6800
Palit GeForce GT 1030 2GB DDR4 Graphics Card with No Warranty,Graphics Card,6500
Asus Geforce Gt 730 2GB GDDR5 Graphics Card,Graphics Card,9000
OCPC Radeon RX 550 4GB SE GDDR5 Graphics Card,Graphics Card,8800
Colorful GeForce GT1030 V3 2GB Graphics Card,Graphics Card,9300
PELADN RX 550 4G Gaming GDDR5 128 Bit Black Graphics Card,Graphics Card,9900
Arktek GeForce GT 740 2GB GDDR5 Graphics Card,Graphics Card,9500
Gigabyte GeForce GT 1030 Low Profile 2GB DDR5 Graphics Card,Graphics Card,9800
Gigabyte GT 1030 2GB OC Graphics card,Graphics Card,10000
ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,Graphics Card,10400
MSI GeForce GT 1030 4GD4 LP OC 4GB Graphics Card,Graphics Card,10500
PowerColor Red Dragon Radeon RX 550 4GB GDDR5 Graphics Card,Graphics Card,11500
PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,Graphics Card,11500
Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,Graphics Card,14800
GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,Graphics Card,15000
PowerColor Fighter AMD Radeon RX 6500 XT 4GB GDDR6 Graphics Card,Graphics Card,18500
Colorful GeForce GTX 1650 EX 4GD6-V 4GB GDDR6 Graphic Card,Graphics Card,19500
Zotac Gaming GeForce GTX 1650 AMP Core 4GB GDDR6 Graphics Card,Graphics Card,19800
Sapphire Pulse AMD Radeon RX 6500 XT Gaming OC 4GB GDDR6 Graphics Card,Graphics Card,18500
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500
OCPC RX 5500 XT 8GB GDDR6 Graphics Card,Graphics Card,19990
PELADN GTX 1660 Ti 6G GDDR6 Black Dual Fan Gaming Graphics Card,Graphics Card,22500
ASUS Dual GeForce GTX 1650 OC Edition 4GB GDDR6 EVO Graphics Card,Graphics Card,23000
Sapphire PULSE AMD Radeon RX 6500XT OC 8GB GDDR6 Graphics Card,Graphics Card,22000
PNY GeForce RTX 3050 6GB VERTO Dual Fan GDDR6 Graphics Card,Graphics Card,25000
ZOTAC GAMING GeForce RTX 3050 6GB GDDR6 Solo Graphics Card,Graphics Card,25500
Colorful Geforce RTX 3050 NB Duo 6GB-V GDDR6 Graphics Card,Graphics Card,25900
GIGABYTE GeForce RTX 3050 OC Low Profile 6G GDDR6 Graphics Card,Graphics Card,27500
ASRock Intel Arc A750 Challenger SE 8GB OC GDDR6 Graphics Card,Graphics Card,28000
Intel Arc A750 8GB GDDR6 Graphics Card,Graphics Card,28500
GIGABYTE GeForce RTX 3050 WINDFORCE OC 6GB GDDR6 Graphics Card,Graphics Card,28500
GUNNIR Intel Arc A750 Photon 8G OC GDDR6 Graphics Card,Graphics Card,28500
GUNNIR Intel Arc A750 Photon 8G OC W GDDR6 Graphics Card,Graphics Card,29000
GUNNIR Intel Arc A750 Photon 8G OC WX GDDR6 Asian Games Limited Edition Graphics Card,Graphics Card,29000
GUNNIR Intel Arc A750 Photon 8G OC X ELDEN RING Shadow Of The Erdtree Graphics Card,Graphics Card,29000
GIGABYTE GeForce RTX 3050 EAGLE OC 6GB GDDR6 Graphics Card,Graphics Card,28000
ASUS Dual GeForce RTX 3050 6GB GDDR6 Graphics Card,Graphics Card,29000
Colorful GeForce RTX 3050 NB DUO V2-V 8GB GDDR6 Graphics Card,Graphics Card,29300
MSI GeForce RTX 3050 VENTUS 2X 6G OC GDDR6 Graphics Card,Graphics Card,26200
Colorful iGame GeForce RTX 3050 Ultra W DUO OC V2-V 8GB GDDR6 Graphics Card,Graphics Card,30000
MSI GeForce RTX 3050 VENTUS 2X XS 8GB OC GDDR6 Graphics Card,Graphics Card,28900
ZOTAC GAMING GEFORCE RTX 3050 ECO 8GB GDDR6 Graphics Card,Graphics Card,30500
ASUS Dual GeForce RTX 3050 V2 8GB GDDR6 Graphics Card,Graphics Card,34500
PowerColor Fighter AMD Radeon RX 7600 8GB GDDR6 Graphics Card,Graphics Card,34500
GUNNIR Intel Arc A770 Photon 16G OC X ELDEN RING Shadow Of The Erdtree Graphics Card,Graphics Card,36500
GUNNIR Intel Arc A770 Photon 16G OC W GDDR6 Graphics Card,Graphics Card,36000
GUNNIR Intel Arc B580 Index 12G GDDR6 Graphics Card,Graphics Card,36000
Sapphire PULSE AMD Radeon RX 7600 Gaming OC 8GB GDDR6 Graphics Card,Graphics Card,33499
Colorful Geforce RTX 3060 NB Duo 12G V2 LV GDDR6 Graphic Card,Graphics Card,38000
GUNNIR Intel Arc A770 Photon 16G OC GDDR6 Graphics Card (Black),Graphics Card,36500
MSI GeForce RTX 3060 VENTUS 2X OC 12GB GDDR6 Graphics Card,Graphics Card,37500
MSI GeForce RTX 3060 VENTUS 2X 12GB GDDR6 Graphics Card,Graphics Card,37500
OCPC GeForce RTX 3060 12GB GDDR6 Graphics Card,Graphics Card,35900
ZOTAC GAMING GeForce RTX 3060 Twin Edge 12GB GDDR6 Graphics Card,Graphics Card,38500
MSI GeForce RTX 3060 VENTUS 2X OC 12GB Graphics Card,Graphics Card,38800
ZOTAC GAMING GeForce RTX 4060 8GB SOLO GDDR6 Graphics Card,Graphics Card,40900
GUNNIR Intel Arc B580 Photon 12G OC GDDR6 Graphics Card,Graphics Card,39500
GUNNIR Intel Arc B580 Photon 12G OC W GDDR6 Graphics Card,Graphics Card,39500
Colorful iGame GeForce RTX 3060 Ultra W OC 12G L-V 12GB GDDR6 Graphics Card,Graphics Card,42000
GIGABYTE GeForce RTX 3060 WINDFORCE OC 12GB GDDR6 Graphics Card,Graphics Card,38500
ZOTAC GAMING GeForce RTX 4060 8GB Twin Edge GDDR6 Graphics Card,Graphics Card,42900
MSI GeForce RTX 4060 VENTUS 2X BLACK 8GB OC GDDR6 Graphics Card,Graphics Card,39200
PELADN RTX 2080 8G GDDR6 Turbo Fan Gaming Graphics Card,Graphics Card,44800
GIGABYTE GeForce RTX 4060 WINDFORCE OC 8G GDDR6 Graphics Card,Graphics Card,43500
ASUS Dual GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Graphics Card,Graphics Card,44000
PNY GeForce RTX 4060 8GB VERTO Dual Fan GDDR6 Graphics Card,Graphics Card,46000
Colorful iGame GeForce RTX 4060 Ultra W DUO OC 8GB-V GDDR6 Graphics Card,Graphics Card,44500
GIGABYTE GeForce RTX 3060 GAMING OC 12GB Graphics Card,Graphics Card,43000
MSI GeForce RTX 4060 GAMING X 8GB GDDR6 Graphics Card,Graphics Card,44000
Colorful iGame GeForce RTX 4060 Ultra W OC 8GB-V 8GB GDDR6 Graphics Card,Graphics Card,46500
ASUS Dual GeForce RTX 4060 V2 OC Edition 8GB GDDR6 Graphics Card,Graphics Card,48000
GIGABYTE GeForce RTX 4060 GAMING OC 8G GDDR6 Graphics Card,Graphics Card,47500
PNY GeForce RTX 4060 8GB XLR8 Gaming VERTO EPIC-X RGB Triple Fan GDDR6 Graphics Card,Graphics Card,48500
Sapphire PULSE AMD Radeon RX 7600 XT 16GB GDDR6 Graphics Card,Graphics Card,45500
ASUS Dual GeForce RTX 4060 EVO OC Edition 8GB GDDR6 Graphics Card,Graphics Card,50800
Colorful GeForce RTX 4060 Ti NB DUO 8GB-V GDDR6 Graphics Card,Graphics Card,53900
MSI GeForce RTX 4060 Ti 8G VENTUS 2X BLACK E1 OC 8GB GDDR6 Graphics Card,Graphics Card,52200
ZOTAC GAMING GeForce RTX 4060 Ti 8GB Twin Edge GDDR6 Graphics Card,Graphics Card,57900
ASUS ProArt GeForce RTX 4060 OC Edition 8GB GDDR6 Graphics Card,Graphics Card,57700
PowerColor AMD Radeon RX 7700 XT 12GB GDDR6 Graphics Card,Graphics Card,58500
Colorful iGame GeForce RTX 4060 Ti Ultra W DUO OC 8GB-V GDDR6 Graphics Card,Graphics Card,57500
Colorful iGame GeForce RTX 4060 Ti Loong Edition OC 8GB-V 8GB GDDR6X Graphics Card,Graphics Card,60000
ASUS ROG Strix GeForce RTX 4060 OC Edition 8GB GDDR6 Graphics Card,Graphics Card,59800
ASUS Dual GeForce RTX 4060 Ti EVO OC Edition 8GB GDDR6 Graphics Card,Graphics Card,63500
PNY GeForce RTX 4060 Ti 8GB XLR8 Gaming VERTO EPIC-X RGB Triple Fan GDDR6 Graphics Card,Graphics Card,61000
Sapphire PURE AMD Radeon RX 7700 XT GAMING OC 12GB GDDR6 Graphics Card,Graphics Card,60900
ASUS Prime GeForce RTX 4060 Ti OC Edition 8GB GDDR6 Graphics Card,Graphics Card,65500
PowerColor AMD Radeon RX 7800 XT 16GB GDDR6 Graphics Card,Graphics Card,68000
Sapphire NITRO+ AMD Radeon RX 7700 XT 12GB GDDR6 Gaming Graphics Card,Graphics Card,62900
PowerColor Hellhound Sakura AMD Radeon RX 7800 XT 16GB GDDR6 Limited Edition Graphics Card,Graphics Card,75000
PowerColor Hellhound Spectral White AMD Radeon RX 7800 XT 16GB GDDR6 Graphics Card,Graphics Card,74000
Sapphire PURE AMD Radeon RX 7800 XT 16GB GDDR6 Gaming Graphics Card,Graphics Card,73900
Sapphire NITRO+ AMD Radeon RX 7800 XT 16GB GDDR6 Gaming Graphics Card,Graphics Card,75900
MSI GeForce RTX 4070 SUPER 12G VENTUS 2X OC GDDR6X Graphics Card,Graphics Card,79500
Colorful iGame GeForce RTX 4070 SUPER Ultra W OC 12GB-V GDDR6X Graphics Card,Graphics Card,95900
ASUS Dual GeForce RTX 4070 SUPER EVO OC Edition 12GB GDDR6X Graphics Card,Graphics Card,96000
ASUS Dual GeForce RTX 4070 OC Edition 12GB GDDR6X Graphics Card,Graphics Card,98000
PowerColor Hellhound AMD Radeon RX 7900 XT 20GB GDDR6 Graphics Card,Graphics Card,97000
ASUS TUF Gaming GeForce RTX 4070 SUPER 12GB GDDR6X OC Edition Graphics Card,Graphics Card,108000
MSI GeForce RTX 4070 Ti SUPER 16G GAMING X SLIM STALKER 2 EDITION 16GB GDDR6X Graphics Card,Graphics Card,120400
ZOTAC GAMING GeForce RTX 4070 Ti SUPER AMP HOLO 16GB GDDR6X Graphics Card,Graphics Card,122900
Colorful iGame GeForce RTX 4070 Ti SUPER Ultra W OC 16GB-V GDDR6X Graphics Card,Graphics Card,120000
PNY GeForce RTX 4070 Ti SUPER 16GB XLR8 Gaming VERTO EPIC-X RGB Overclocked Triple Fan GDDR6X Graphics Card,Graphics Card,127500
MSI GeForce RTX 4070 Ti SUPER 16G VENTUS 2X OC GDDR6X Graphics Card,Graphics Card,114500
MSI GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC GDDR6X Graphics Card,Graphics Card,131900
MSI GeForce RTX 4070 Ti SUPER 16G EXPERT GDDR6X Graphics Card,Graphics Card,123400
ASUS TUF Gaming GeForce RTX 3080 OC Edition 12GB GDDR6X Graphics Card,Graphics Card,146000
Sapphire NITRO+ AMD Radeon RX 7900 XTX Vapor-X 24GB GDDR6 Gaming Graphics Card,Graphics Card,152900
ASUS TUF Gaming GeForce RTX 4070 Ti SUPER BTF White OC Edition 16GB GDDR6X Graphics Card,Graphics Card,161000
Asus ROG Strix GeForce RTX 3080 10GB GDDR6X Graphics Card,Graphics Card,165000
Asus ROG Strix GeForce RTX 3080 V2 OC Edition 10GB GDDR6X Gaming Graphics Card,Graphics Card,155000
ASUS TUF Gaming GeForce RTX 4070 Ti SUPER 16GB GDDR6X OC Edition Graphics Card,Graphics Card,165000
MSI GeForce RTX 4080 SUPER 16G VENTUS 3X OC GDDR6X Graphics Card,Graphics Card,157400
MSI GeForce RTX 4080 SUPER 16GB GAMING X SLIM GDDR6X Graphics Card,Graphics Card,160400
ASUS TUF Gaming GeForce RTX 4080 SUPER 16GB GDDR6X OC Edition Graphics Card,Graphics Card,193000
Asus ROG Strix GeForce RTX 4080 SUPER 16GB GDDR6X OC Edition Graphics Card,Graphics Card,207500
GIGABYTE GeForce RTX 4090 WINDFORCE V2 24G GDDR6X Graphics Card,Graphics Card,275000
Xtreme XPS450R 200W ATX Power Supply,Power Supply,1300
Xtreme XJOGOS JPS300G 300W ATX Power Supply,Power Supply,1900
PC Power PC-PC350W PLUS 350W Power Supply,Power Supply,2400
1stPlayer FK 300W Power Supply,Power Supply,1900
Antec META V350 350W Power Supply,Power Supply,2700
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,3100
Antec META V450 450W Power Supply,Power Supply,3300
Gamdias AURA GP550 550W Power Supply,Power Supply,3300
Thermaltake Litepower 450W Non Modular Power Supply,Power Supply,3050
Antec META V550 550W Power Supply,Power Supply,3450
Gigabyte P450B 450W 80 Plus Bronze Certified Power Supply,Power Supply,3900
Gamdias HELIOS M1-450B 450W 80 Plus Bronze Power Supply,Power Supply,3900
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,4200
Huntkey CP5000 500W Power Supply,Power Supply,4300
MSI MAG A500DN 500W 80 Plus Standard Power Supply,Power Supply,4580
FSP Hydro K PRO 500W 80 Plus Bronze Power Supply,Power Supply,4300
Antec CUPRUM STRIKE CSK 450W 80 Plus Bronze Power Supply,Power Supply,4700
Gigabyte P550B 550W 80 Plus Bronze Certified Power Supply,Power Supply,4800
Cougar STC550 550W 80+ White Non-Modular Power Supply ,Power Supply,5000
Xigmatek Odin 500W 80 Plus Power Supply,Power Supply,4500
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,5100
DeepCool PK550D 550 Watt 80 PLUS Bronze Power Supply,Power Supply,5050
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4900
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,5100
Huntkey CP6000 600W Power Supply,Power Supply,5000
Thermaltake Smart BX1 550W Non Modular 80 Plus Bronze Power Supply,Power Supply,5400
Corsair CX Series CX550 550W 80 PLUS Bronze ATX Power Supply,Power Supply,5400
Thermaltake Smart BX1 550W 80 Plus RGB Bronze Non-Modular Power Supply,Power Supply,5400
DeepCool PL550D 550 Watt Non-Modular 80 Plus Bronze ATX 3.0 Power Supply,Power Supply,5800
MSI MAG A550BN 550W 80 Plus Bronze Power Supply,Power Supply,5600
DeepCool PK650D 650 Watt 80 PLUS Bronze Power Supply,Power Supply,5900
Gamdias HELIOS M1-650B 650W 80 Plus Bronze Power Supply,Power Supply,5900
Acer AC-650 650W 80 Plus Bronze Full Modular Power Supply,Power Supply,6100
1STPLAYER DK PREMIUM 7.0 700W 80 Plus Bronze Power Supply,Power Supply,6200
Thermaltake Smart BX1 650W 80+ Bronze Power Supply,Power Supply,6400
DeepCool PL650D 650 Watt Non-Modular 80 Plus Bronze ATX 3.0 Power Supply,Power Supply,6500
Gigabyte P650SS 650W 80 Plus Silver ATX Power Supply,Power Supply,6199
Corsair CX Series CX650 650W 80 PLUS Bronze ATX Power Supply,Power Supply,6400
Cougar ATLAS 650 650W 80+ Bronze Non-Modular Power Supply,Power Supply,7000
DeepCool PK750D 750 Watt 80 PLUS Bronze Power Supply,Power Supply,7000
Gamdias HELIOS M1-750B 750W 80 Plus Bronze Power Supply,Power Supply,6900
Acer AC-750 750W 80 Plus Bronze Full Modular Power Supply,Power Supply,7100
Antec ATOM B750 750W 80 Plus Bronze Power Supply,Power Supply,6500
Antec G650 650W 80 Plus Gold Semi Modular Power Supply,Power Supply,6999
DeepCool PL750D 750W 80 Plus Bronze Non-modular Power Supply,Power Supply,7300
Thermaltake Smart BX1 750W 80+ Bronze Power Supply,Power Supply,7300
FSP Hydro K PRO 750W 80 Plus Bronze Power Supply,Power Supply,7100
Corsair CX750 750W 80 PLUS Bronze ATX Power Supply,Power Supply,7500
Gigabyte GP-P650G 650W 80 Plus Gold ATX Power Supply,Power Supply,7000
Antec G750 750W 80 Plus Gold Semi Modular Power Supply,Power Supply,7599
DeepCool PN650D 650W 80 Plus Gold Non-modular Power Supply,Power Supply,8100
Antec G850 850W 80 Plus Gold Semi Modular Power Supply,Power Supply,8700
Cooler Master G700 Gold 700W 80 Plus Gold Power Supply,Power Supply,9500
DeepCool PN650M 650W 80 Plus Gold Fully Modular Power Supply,Power Supply,10000
